traffic,current_time
82350915,202503100110
135336680,202503100035
100584368,202503100205
83883743,202503100145
107860144,202503100220
99531066,202503100435
103272796,202503100455
101216190,202503100535
103753215,202503100615
96557154,202503100625
83109904,202503100650
84505464,202503100720
80023563,202503100710
81917555,202503100740
101177075,202503100800
91396123,202503100815
101519149,202503100905
102991528,202503100845
96653593,202503100820
100752249,202503101020
102370392,202503101015
112198644,202503101035
103506819,202503101120
101593897,202503101100
213791120,202503101210
100987930,202503101305
109802235,202503101455
119250465,202503101620
119857550,202503101545
125300011,202503101725
105095652,202503101815
106339774,202503101940
83247585,202503102150
85179510,202503102240
87690279,202503102215
87022505,202503102225
86473249,202503102145
99174725,202503102120
84090267,202503102335
80731538,202503110120
85808471,202503110055
83024999,202503110045
80898584,202503110110
82688520,202503110115
104982148,202503110345
101827438,202503110455
97531304,202503110530
91430859,202503110610
92869677,202503110615
101234252,202503110525
92649171,202503110520
84094742,202503110640
112457844,202503110925
121191702,202503110920
123700561,202503110905
118298620,202503110955
102420907,202503111130
232266261,202503111215
87990017,202503111310
107578000,202503111655
112569323,202503111710
89632946,202503111730
97199569,202503111725
86166178,202503111855
88758719,202503112015
83858998,202503112200
88372741,202503112155
84925845,202503112250
84754109,202503112325
81842984,202503112350
82443248,202503120000
86022587,202503120025
85562049,202503120055
82052672,202503120110
132397444,202503120205
81284928,202503120120
84777405,202503120145
107438093,202503120400
99156388,202503120410
86807741,202503120640
84181609,202503120650
89357951,202503120840
89110079,202503120830
94266282,202503121245
95348019,202503121130
83718742,202503121330
91830387,202503121400
88735700,202503121350
103495185,202503121505
93143130,202503121430
105058463,202503121550
96603576,202503121620
96773591,202503121610
102391508,202503121655
99650543,202503121755
100495364,202503121905
104067190,202503121855
99346316,202503121845
106233447,202503121715
96914376,202503121805
84576262,202503121945
81066811,202503122130
93214439,202503122040
83090154,202503122350
81220543,202503130120
87119018,202503130135
87109495,202503130150
87598071,202503130045
86805319,202503130040
103688613,202503130325
104581220,202503130345
105902488,202503130400
103251066,202503130525
81309507,202503130550
89951416,202503130555
96646932,202503130605
112921085,202503130925
88985795,202503130815
79523477,202503130740
237005653,202503131210
98202228,202503131005
91130944,202503131025
98127496,202503131020
87009189,202503131155
93962858,202503131315
86693900,202503131255
92414736,202503131100
98630488,202503131520
88927034,202503131950
88358089,202503131710
89164022,202503132110
88517552,202503132225
93855976,202503132035
86864476,202503132120
86399221,202503131940
86226829,202503131835
84496193,202503131830
94146043,202503131815
95854100,202503132005
96477113,202503132040
92605685,202503131825
94852940,202503132045
84042710,202503132245
86036295,202503132305
104027476,202503140235
83302649,202503140140
87439382,202503140055
110128754,202503140445
96247763,202503141000
82808071,202503140720
98385555,202503140435
105928010,202503141015
106804047,202503140305
108131713,202503141540
89459679,202503141430
99142586,202503141335
83852374,202503141330
86662939,202503142215
83051564,202503142350
88517139,202503142120
98493113,202503141635
127670943,202503141505
83966329,202503142225
83527221,202503142220
119053673,202503141820
83888969,202503142300
98185790,202503141910
83805530,202503142130
83959081,202503142330
98713694,202503150310
94622922,202503150505
132322457,202503150030
83544162,202503150050
85959786,202503150150
90399822,202503150510
80207640,202503150130
85754578,202503150115
93932978,202503150840
92876093,202503150600
90698489,202503150810
104861299,202503150345
86144658,202503151120
93582797,202503151115
98196150,202503151030
97677985,202503150735
87846943,202503151000
83211884,202503151130
85909566,202503151145
86594928,202503151155
91958671,202503151105
86898910,202503151715
87733880,202503151555
85652182,202503151645
90337426,202503151655
87607122,202503151535
91727677,202503151545
83813133,202503151530
81455440,202503151930
83562054,202503151630
90444653,202503152005
83118974,202503152000
89596047,202503151945
93391171,202503151435
82458039,202503152310
93717217,202503152035
88130243,202503152235
81168518,202503152340
84126747,202503152025
87661708,202503152205
83586326,202503160015
89268066,202503160025
134613993,202503160030
86708549,202503160055
80698725,202503160120
84180499,202503160100
213496918,202503160245
104054170,202503160355
111583170,202503160310
98235323,202503160415
95629042,202503160445
88758520,202503160435
100516461,202503160525
82842304,202503160550
90823830,202503160620
101713662,202503160755
96175860,202503160745
107564171,202503160730
83823590,202503160720
90239761,202503161020
96204092,202503160935
86242939,202503161000
87829952,202503160945
92936712,202503161005
85823038,202503161100
85125778,202503161130
83940816,202503161345
84490531,202503161355
90800418,202503161320
82659339,202503161250
85336516,202503161525
84452571,202503161725
83042480,202503161800
83541930,202503161910
86664262,202503162005
82481254,202503161950
81392590,202503162030
82737816,202503162130
85283535,202503162255
84411339,202503162220
104117730,202503100320
98119128,202503100330
102958624,202503100450
101150839,202503100730
83549827,202503100705
113882002,202503101045
88383029,202503101200
213621620,202503101220
102422172,202503101405
96726334,202503101415
97455819,202503101320
94435188,202503101430
95722081,202503101435
102101044,202503101600
101496834,202503101535
100835649,202503101610
98049806,202503101655
110499526,202503101755
105544507,202503101835
103028837,202503101850
109653220,202503101810
126145967,202503102055
86243741,202503102235
94865882,202503102125
82541269,202503102320
110238276,202503110200
102324063,202503110215
98873329,202503110310
107651820,202503110355
105710132,202503110350
99673335,202503110420
100354526,202503110500
88994986,202503110435
96339875,202503110450
82537327,202503110650
79169665,202503110715
80701718,202503110740
86048759,202503110805
89880690,202503110830
115746788,202503110810
110476624,202503110945
108454762,202503110910
113937547,202503111000
120473992,202503111005
120350711,202503111020
101113164,202503110950
94397978,202503111120
98571881,202503111110
89257593,202503111200
89937149,202503111150
246198497,202503111230
108218565,202503111345
108484434,202503111515
97181554,202503111455
94625450,202503111440
92838699,202503111420
97052794,202503111540
92889015,202503111415
104226169,202503111705
103247130,202503111625
90963860,202503111800
85969085,202503111915
89074755,202503112115
87158030,202503112110
105902670,202503112035
94442403,202503112150
89351265,202503112230
83049040,202503112320
83407339,202503120115
132639477,202503120030
84445136,202503120100
82305788,202503120040
81508499,202503120140
98131403,202503120440
105140951,202503120300
96156465,202503120500
85569352,202503120430
86536609,202503120545
100745269,202503120535
81412068,202503120710
89704633,202503120615
94524204,202503120755
111785488,202503120855
86138883,202503120805
96847706,202503120920
94456082,202503120915
101503477,202503120845
95934440,202503120835
98804116,202503121115
215299909,202503121205
87210034,202503121250
109498963,202503121405
99184386,202503121500
102628254,202503121600
104986202,202503121745
99755384,202503121710
91673291,202503121920
85646087,202503122135
84089655,202503122020
95532532,202503122205
100224576,202503122045
89667366,202503122235
86348702,202503122230
86362626,202503122330
86069917,202503130015
81531913,202503130020
83011728,202503130000
115129001,202503130200
81183644,202503130050
100998337,202503130320
99392371,202503130300
93186869,202503130520
88727470,202503130615
86699520,202503130630
80966110,202503130710
96968927,202503130810
94223975,202503131425
95030767,202503131000
88067136,202503131410
87770411,202503131400
84479875,202503131330
151820690,202503131240
91817377,202503131530
85184297,202503131250
88372789,202503132115
83363049,202503132250
93447317,202503131930
89631402,202503131935
84293197,202503132215
80911110,202503140120
109093580,202503140230
91472494,202503140605
103350424,202503141020
100018715,202503141045
87576062,202503141250
88200034,202503141255
98557768,202503140920
181922479,202503141235
86825876,202503140820
125047108,202503140725
100979081,202503140530
80309600,202503140540
102610212,202503140355
87303158,202503140840
85671794,202503140030
82323991,202503132350
81277535,202503140130
103326867,202503141105
108719423,202503140345
121512086,202503140200
91304204,202503141245
115033364,202503140830
85245180,202503140015
94366474,202503140825
82466374,202503140740
85541276,202503140750
100128335,202503140515
105653635,202503140950
80898620,202503141840
96543476,202503142035
86393969,202503142025
94688900,202503141355
110925504,202503150015
86752277,202503142125
107392347,202503141655
94482034,202503141650
92603357,202503141440
88840480,202503141345
95187421,202503141525
97168594,202503141520
86257926,202503141730
81415596,202503141935
86968651,202503141940
87829588,202503142150
90761657,202503141450
100400906,202503141720
86544622,202503142305
84175906,202503142000
94514198,202503150440
81754435,202503150720
115043769,202503150155
100618961,202503150305
102937011,202503150330
88549625,202503150630
108689490,202503150235
93989053,202503150250
101881723,202503150900
103800675,202503150455
106770156,202503150220
97454624,202503150555
95143336,202503151040
96181576,202503151050
100738794,202503151035
90093333,202503151015
90384349,202503150955
94483198,202503150750
83647085,202503151800
91873637,202503151500
84606187,202503151255
86957405,202503151355
99038547,202503151325
91844026,202503151455
88380210,202503151400
84687170,202503151345
85852446,202503152015
84200493,202503151935
84937899,202503151925
87018396,202503151835
82250594,202503151830
91661809,202503152055
82346829,202503152120
81966129,202503152140
84555766,202503152315
82941692,202503152030
82841805,202503152200
80455063,202503160130
108822448,202503160220
140786030,202503160235
83050801,202503160140
83799785,202503160145
96918817,202503160210
109890924,202503160200
101375252,202503160330
96617553,202503160440
102274296,202503160340
93722746,202503160420
93338485,202503160510
96452288,202503160500
95308597,202503160535
86428571,202503160815
86780424,202503160640
97249268,202503160735
82594213,202503160800
99171160,202503160855
105034743,202503160835
82949181,202503161040
81606897,202503161140
248131666,202503161210
87650753,202503161335
85231291,202503161400
87039372,202503161425
86649906,202503161605
81256740,202503161540
87507558,202503161615
86166584,202503161645
84413380,202503161620
85868439,202503161745
84948557,202503161755
85783053,202503161815
85124802,202503161835
84235034,202503161900
94179888,202503162045
82955218,202503162345
86409182,202503162315
85224351,202503162245
82213205,202503100050
95609463,202503100015
81130068,202503100120
87890529,202503100040
102389406,202503100235
138536231,202503100215
114220672,202503100315
103377427,202503100350
92240730,202503100420
97553166,202503100400
92465080,202503100430
94561853,202503100415
106296952,202503100605
94813207,202503100635
105464509,202503101010
95557130,202503100825
95187003,202503100830
96389418,202503101030
218792332,202503101235
90501177,202503101345
94304806,202503101330
103684368,202503101325
102776304,202503101700
106138947,202503101805
96688941,202503102015
103896124,202503102050
87404316,202503102230
87394645,202503102140
83880296,202503102325
133568009,202503110205
95912385,202503110210
85857312,202503110025
80318009,202503110130
104438879,202503110335
103321789,202503110410
107620873,202503110400
110122887,202503110405
100719985,202503110505
88401442,202503110540
82697978,202503110550
97564156,202503110445
96072248,202503110835
120720082,202503111050
87252527,202503111145
98427240,202503111155
87934845,202503111255
102546346,202503111330
87764282,202503111400
90237215,202503111410
104993934,202503111635
92395592,202503111720
88988402,202503111815
86509053,202503111925
84203846,202503111910
84067195,202503112255
98675159,202503112215
82490562,202503112340
87953692,202503112355
90300942,202503120105
103629783,202503120240
88627539,202503120150
97166168,202503120220
106869664,202503120355
104197822,202503120350
110151975,202503120405
101885251,202503120320
104407735,202503120325
106384713,202503120345
92859497,202503120520
89114343,202503120600
80769717,202503120715
85381572,202503120745
94483109,202503120825
89170197,202503120820
93333493,202503121010
95414035,202503121050
118296070,202503121240
250417855,202503121220
92717594,202503121125
219732983,202503121235
93482534,202503121315
97835888,202503121320
94289950,202503121410
95963706,202503121450
100673140,202503121455
99919751,202503121605
112552905,202503121650
97136683,202503121915
97557310,202503121900
102933815,202503121840
96785773,202503121815
92238472,202503121720
94923687,202503121820
84434799,202503121940
82586495,202503122150
85421751,202503122215
83567821,202503122120
83930632,202503122310
90829855,202503122105
89387243,202503122100
83258142,202503122320
84750783,202503130125
178711041,202503130145
85545156,202503130100
101888137,202503130220
102222214,202503130230
101798144,202503130340
85752400,202503130805
83200777,202503130800
115003902,202503130725
84603004,202503130750
84462295,202503130700
88459274,202503130820
107669287,202503130905
95865927,202503130850
95594692,202503131030
89228617,202503131040
101726696,202503131045
101392994,202503131415
98866312,202503131505
89212958,202503131355
93839377,202503131440
107449414,202503131625
88767744,202503131150
99693382,202503131110
92030388,202503131245
117425991,202503131510
109619649,202503131550
83508484,202503131850
88986208,202503131920
88354397,202503132100
87519360,202503131845
84315554,202503131900
89942806,202503131805
108696295,202503131755
85439672,202503132015
141982699,202503140155
84750924,202503140150
103807035,202503140245
79836815,202503140050
88331076,202503140800
98861161,202503141240
251247493,202503141230
107474802,202503140330
87882096,202503140615
135735506,202503140025
108905337,202503140220
104993437,202503140310
99821595,202503140910
106406647,202503140900
96117405,202503140915
84598953,202503140045
98163786,202503140415
93722698,202503141055
90299590,202503141140
96237632,202503140835
85080272,202503140745
79979955,202503140715
107041451,202503140945
84771422,202503142020
109523649,202503141745
90641986,202503141740
94769480,202503141405
96378455,202503141415
102658876,202503141435
100896309,202503141410
82574379,202503142340
88956025,202503142255
94716125,202503141610
88985737,202503141710
92695173,202503150005
96664843,202503141645
95502068,202503141815
100309187,202503141535
111163834,202503141920
82462728,202503142140
90711943,202503141835
84255047,202503142315
85706842,202503142335
99639675,202503150445
95692848,202503150245
97220798,202503150535
87052221,202503150805
98642709,202503150315
82665134,202503150650
81270180,202503150110
96036163,202503150520
108109102,202503150325
100885826,202503150410
92791352,202503151055
85744505,202503150820
90987499,202503150825
86361861,202503150950
80860082,202503150715
214082842,202503151210
232193461,202503151235
94256606,202503150625
241533424,202503151215
82752481,202503150700
93454216,202503150910
82415013,202503151200
99857291,202503151205
89805913,202503151305
82838309,202503151300
84839104,202503151725
87018198,202503151625
87765701,202503151515
84811393,202503151450
86922026,202503151525
88223383,202503151405
88307352,202503151635
85643520,202503151600
93387127,202503152045
84571303,202503152325
85424722,202503152245
84255308,202503152345
85474971,202503152335
82310332,202503160020
94082529,202503160035
81509713,202503160110
271887715,202503160255
105473769,202503160315
104479253,202503160400
101630522,202503160845
104270674,202503160905
82932418,202503161030
83130026,202503161155
89535154,202503161135
247544082,202503161225
84690817,202503161245
190350897,202503161235
243337808,202503161230
87169046,202503161435
84818210,202503161500
83868652,202503161450
86000411,202503161535
82339082,202503161530
85713839,202503161700
87847904,202503161715
89919661,202503161805
82199410,202503161930
85264378,202503161855
82822080,202503161940
85513188,202503162125
86566013,202503162230
84733090,202503162300
85289951,202503100115
88705132,202503100000
84760249,202503100125
106986997,202503100200
82680072,202503100140
116811599,202503100305
100036006,202503100230
101204752,202503100255
95979186,202503100250
100029890,202503100325
101926518,202503100405
98120394,202503100500
87496228,202503100545
97762266,202503100620
85979385,202503100735
84100872,202503100655
108504708,202503100945
104506441,202503100940
88209749,202503100910
108438961,202503100915
114865093,202503100925
106233371,202503101055
106693119,202503101115
101030156,202503101105
96507323,202503101255
213111462,202503101225
105800357,202503101355
90229829,202503101440
100227374,202503101530
92713319,202503101650
89330580,202503101915
97247531,202503101840
103402539,202503102025
102126696,202503102045
85716072,202503102030
83344395,202503102255
96015367,202503110035
92891116,202503110555
90270878,202503110510
91110961,202503110655
78514138,202503110710
84516855,202503110700
85177010,202503110645
83923264,202503110800
93085355,202503110815
101974021,202503110850
110832845,202503110900
115952548,202503111025
123657596,202503111100
113511394,202503111105
96972651,202503111245
234819058,202503111235
98967200,202503111320
93974740,202503111335
87548146,202503111355
97353673,202503111525
114570137,202503111615
109164360,202503111550
105384092,202503111530
102243525,202503111535
122024939,202503111640
86667420,202503111740
84851072,202503111900
97514074,202503112050
90380393,202503112025
88599051,202503112140
83211455,202503112345
86820113,202503120010
81802142,202503120020
105083561,202503120230
104472758,202503120235
105092785,202503120200
103225404,202503120255
104949756,202503120335
107049716,202503120305
105139444,202503120315
104409791,202503120505
92989442,202503120625
85111764,202503120655
82697007,202503120735
95722445,202503120635
101868065,202503121000
95833548,202503120955
98317943,202503120950
94494998,202503120810
103118169,202503120925
102689874,202503121105
93641655,202503121110
83736747,202503121200
89607977,202503121145
119896729,202503121435
95452537,202503121520
103987853,202503121545
97157698,202503121825
86860186,202503121955
85138180,202503122240
86849119,202503122025
82562201,202503122030
93673444,202503122035
136324378,202503130025
82107242,202503130035
108355907,202503130305
107181017,202503130405
93076192,202503130440
102582267,202503130530
89437852,202503130645
87545472,202503130650
98051181,202503130755
86933591,202503130705
84715805,202503130745
93744223,202503130945
84790353,202503131200
91179388,202503131430
85006281,202503131340
86059120,202503131310
93645257,202503131305
99001445,202503131645
128548051,202503131615
87558905,202503132205
93886473,202503131925
106683196,202503131715
89421887,202503131745
85620576,202503132335
85210750,202503131800
89364778,202503131945
86536666,202503132025
